,price,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,furnishingstatus
301,3570000,4500,2,1.0,1.0,NO,NO,NO,NO,NO,1.0,NO,furnished
302,3570000,4413,2,1.0,1.0,YES,NO,NO,NO,NO,1.0,NO,unfurnished
303,3535000,4326,3,1.0,1.0,YES,NO,NO,NO,NO,2.0,NO,unfurnished
304,3500000,4240,3,1.0,2.0,YES,NO,NO,NO,YES,0.0,,semi-furnished
305,3500000,4420,3,1.0,1.0,YES,NO,NO,NO,NO,1.0,NO,unfurnished
306,3500000,4600,4,1.0,2.0,YES,NO,NO,NO,NO,0.0,,semi-furnished
307,3500000,2135,3,2.0,1.0,NO,NO,NO,NO,NO,0.0,NO,unfurnished
308,3500000,4779,3,1.0,2.0,YES,NO,,NO,NO,0.0,NO,semi-furnished
309,3500000,7424,3,2.0,1.0,NO,NO,NO,NO,NO,1.0,NO,unfurnished
310,3500000,3480,3,1.0,1.0,NO,NO,,NO,NO,1.0,NO,semi-furnished
311,3500000,3600,2,1.0,2.0,YES,NO,,NO,NO,1.0,NO,semi-furnished
312,3500000,4750,2,1.0,1.0,YES,NO,NO,NO,NO,1.0,NO,semi-furnished
313,3500000,5900,2,1.0,1.0,YES,NO,NO,NO,NO,1.0,NO,furnished
314,3500000,6625,2,1.0,2.0,YES,NO,NO,NO,NO,1.0,NO,semi-furnished
315,3500000,7350,2,1.0,1.0,YES,NO,NO,NO,NO,1.0,NO,semi-furnished
316,3500000,3512,2,1.0,1.0,YES,NO,NO,NO,NO,1.0,YES,unfurnished
317,3500000,9500,2,1.0,1.0,YES,NO,NO,NO,NO,1.0,NO,unfurnished
318,3500000,7353,2,1.0,1.0,YES,NO,NO,NO,NO,0.0,,semi-furnished
319,3493000,5206,3,1.0,2.0,NO,NO,NO,NO,NO,1.0,NO,unfurnished
320,3465000,3060,2,1.0,1.0,YES,NO,NO,NO,NO,0.0,,semi-furnished
321,3465000,5320,2,1.0,1.0,YES,NO,NO,NO,NO,1.0,YES,unfurnished
322,3465000,2145,3,2.0,1.0,YES,NO,NO,NO,NO,0.0,,semi-furnished
323,3430000,2665,2,1.0,1.0,NO,NO,NO,NO,NO,0.0,NO,unfurnished
324,3430000,3185,2,1.0,1.0,YES,NO,NO,NO,NO,2.0,NO,unfurnished
325,3430000,2897,2,1.0,1.0,YES,NO,NO,NO,NO,0.0,NO,unfurnished
326,3430000,2610,2,1.0,2.0,YES,NO,YES,NO,NO,0.0,YES,unfurnished
327,3430000,1950,3,2.0,2.0,YES,NO,YES,NO,NO,0.0,YES,semi-furnished
328,3395000,3450,3,1.0,1.0,YES,NO,YES,NO,NO,1.0,NO,semi-furnished
329,3360000,4205,4,1.0,2.0,YES,NO,,NO,YES,2.0,NO,semi-furnished
330,3360000,4960,4,1.0,3.0,NO,NO,NO,NO,YES,0.0,NO,semi-furnished
331,3360000,4120,3,1.0,2.0,YES,NO,NO,NO,YES,1.0,,semi-furnished
332,3360000,3720,2,1.0,1.0,NO,NO,NO,NO,YES,1.0,NO,unfurnished
333,3360000,3750,3,1.0,1.0,YES,NO,NO,NO,NO,1.0,NO,unfurnished
334,3360000,3100,3,1.0,2.0,NO,NO,,NO,NO,1.0,NO,semi-furnished
335,3360000,3185,2,1.0,1.0,YES,NO,YES,NO,NO,2.0,NO,semi-furnished
336,3332000,2145,3,2.0,2.0,YES,NO,,NO,NO,0.0,YES,furnished
337,3325000,2412,2,1.0,1.0,YES,NO,NO,NO,NO,1.0,NO,semi-furnished
338,3325000,2679,2,1.0,2.0,YES,NO,NO,NO,NO,1.0,NO,unfurnished
339,3290000,2946,2,1.0,1.0,NO,NO,NO,NO,NO,0.0,NO,unfurnished
340,3290000,3213,3,1.0,1.0,YES,NO,YES,NO,NO,0.0,,semi-furnished
341,3290000,3480,3,1.0,2.0,YES,NO,NO,NO,NO,1.0,NO,semi-furnished
342,3290000,2812,4,1.0,2.0,YES,NO,,NO,NO,0.0,NO,semi-furnished
343,3290000,2145,3,1.0,2.0,YES,NO,YES,NO,NO,0.0,,semi-furnished
344,3290000,5880,3,2.0,1.0,YES,NO,NO,NO,NO,1.0,NO,unfurnished
345,3255000,4760,3,1.0,1.0,NO,NO,NO,NO,NO,0.0,NO,unfurnished
346,3234000,3640,4,1.0,2.0,YES,NO,NO,NO,NO,1.0,NO,unfurnished
347,3220000,4370,3,2.0,2.0,YES,NO,NO,NO,NO,0.0,NO,unfurnished
348,3220000,2684,2,1.0,1.0,YES,NO,NO,NO,YES,1.0,NO,unfurnished
349,3220000,4320,3,1.0,1.0,NO,NO,NO,NO,NO,1.0,NO,unfurnished
350,3220000,3120,2,1.0,2.0,NO,NO,NO,NO,NO,0.0,,semi-furnished
351,3150000,3310,2,2.0,1.0,NO,NO,YES,NO,NO,1.0,NO,unfurnished
352,3150000,3500,2,1.0,1.0,YES,NO,YES,NO,NO,0.0,NO,semi-furnished
353,3150000,3475,3,1.0,1.0,NO,NO,YES,NO,NO,0.0,NO,unfurnished
354,3150000,3450,3,1.0,2.0,YES,NO,,NO,NO,0.0,NO,semi-furnished
355,3150000,4131,2,1.0,1.0,YES,NO,NO,NO,NO,0.0,,semi-furnished
356,3143000,4813,3,1.0,1.0,NO,NO,NO,NO,YES,1.0,NO,unfurnished
357,3129000,5495,3,1.0,1.0,YES,NO,NO,NO,NO,0.0,NO,unfurnished
358,3115000,3000,3,1.0,1.0,NO,NO,NO,NO,YES,1.0,NO,unfurnished
359,3115000,3850,3,1.0,1.0,YES,NO,NO,NO,NO,0.0,NO,unfurnished
360,3115000,3500,2,1.0,1.0,YES,NO,NO,NO,NO,1.0,,semi-furnished
361,3080000,3295,3,1.0,2.0,NO,NO,YES,NO,NO,1.0,,semi-furnished
362,3080000,3090,2,1.0,1.0,YES,NO,,NO,NO,1.0,,semi-furnished
363,3080000,4500,2,1.0,2.0,YES,NO,,YES,NO,1.0,,semi-furnished
364,3045000,3800,2,1.0,1.0,NO,NO,NO,NO,NO,1.0,NO,unfurnished
365,3010000,3090,2,1.0,2.0,NO,NO,NO,NO,NO,0.0,,semi-furnished
366,3010000,3240,3,1.0,1.0,YES,NO,NO,NO,NO,1.0,NO,semi-furnished
367,3010000,2835,2,1.0,1.0,YES,NO,NO,NO,NO,0.0,NO,semi-furnished
368,3010000,4600,2,1.0,1.0,YES,NO,NO,NO,NO,0.0,NO,furnished
369,3010000,5076,3,1.0,1.0,NO,NO,NO,NO,NO,1.0,NO,unfurnished
370,3010000,3750,3,2.0,2.0,YES,NO,NO,NO,NO,0.0,NO,unfurnished
371,3010000,4051,4,1.0,2.0,YES,NO,,NO,NO,3.0,,semi-furnished
372,2975000,4352,4,3.0,2.0,NO,NO,NO,NO,NO,1.0,,semi-furnished
373,2961000,3939,3,1.0,1.0,YES,NO,NO,NO,NO,0.0,NO,semi-furnished
374,2940000,3526,3,1.0,2.0,NO,NO,NO,NO,NO,1.0,NO,unfurnished
375,2940000,3113,4,3.0,1.0,NO,NO,NO,NO,NO,1.0,NO,unfurnished
376,2940000,2700,2,1.0,1.0,NO,NO,NO,NO,NO,0.0,NO,semi-furnished
377,2940000,2813,3,1.0,2.0,NO,NO,NO,NO,NO,0.0,,semi-furnished
378,2940000,2926,3,1.0,2.0,YES,NO,NO,NO,NO,1.0,NO,semi-furnished
379,2870000,3040,2,1.0,1.0,NO,NO,NO,NO,NO,1.0,NO,unfurnished
380,2870000,3630,2,1.0,1.0,YES,NO,NO,NO,NO,0.0,NO,semi-furnished
381,2870000,4515,2,1.0,1.0,YES,NO,NO,NO,NO,0.0,NO,semi-furnished
382,2870000,5400,4,3.0,1.0,YES,NO,NO,NO,NO,0.0,NO,unfurnished
383,2852500,5200,4,1.0,1.0,YES,NO,NO,NO,NO,0.0,NO,unfurnished
384,2835000,3300,3,1.0,1.0,NO,NO,NO,NO,NO,1.0,NO,semi-furnished
385,2800000,2650,3,1.0,1.0,YES,NO,YES,NO,NO,1.0,NO,semi-furnished
386,2730000,3325,3,2.0,1.0,YES,NO,NO,NO,NO,0.0,NO,semi-furnished
387,2730000,4000,3,1.0,2.0,NO,NO,NO,NO,NO,1.0,NO,unfurnished
388,2695000,4000,2,1.0,1.0,NO,NO,NO,NO,NO,0.0,NO,unfurnished
389,2660000,3934,2,1.0,1.0,YES,NO,,NO,NO,0.0,NO,semi-furnished
390,2660000,2000,2,1.0,1.0,YES,NO,NO,NO,NO,1.0,NO,semi-furnished
391,2660000,2400,3,3.0,1.0,NO,NO,NO,NO,NO,1.0,NO,unfurnished
392,2660000,2800,3,1.0,1.0,NO,NO,NO,NO,NO,1.0,NO,unfurnished
393,2660000,2430,3,1.0,1.0,NO,NO,,NO,NO,0.0,NO,semi-furnished
394,2660000,3215,2,1.0,1.0,YES,NO,,NO,NO,1.0,NO,semi-furnished
395,2660000,4000,3,2.0,1.0,YES,NO,NO,NO,NO,1.0,NO,semi-furnished
396,2653000,3866,3,2.0,2.0,YES,NO,NO,NO,YES,0.0,NO,semi-furnished
397,2604000,3733,2,1.0,1.0,NO,NO,NO,NO,NO,0.0,NO,unfurnished
398,2590000,3600,2,1.0,1.0,NO,NO,NO,NO,NO,0.0,NO,unfurnished
399,2590000,3240,2,1.0,2.0,YES,NO,,NO,NO,1.0,NO,furnished
400,2520000,2880,2,1.0,1.0,NO,NO,NO,NO,NO,0.0,NO,unfurnished
401,2485000,4400,3,2.0,2.0,YES,NO,NO,NO,NO,0.0,NO,unfurnished
402,2485000,3820,3,1.0,2.0,YES,NO,,NO,NO,0.0,,semi-furnished
403,2450000,3240,2,1.0,1.0,NO,NO,NO,NO,NO,1.0,NO,unfurnished
404,2450000,3000,2,1.0,1.0,YES,NO,NO,NO,NO,1.0,NO,unfurnished
405,2450000,3211,2,1.0,1.0,YES,NO,NO,NO,NO,1.0,NO,unfurnished
406,2450000,3423,2,1.0,1.0,YES,NO,NO,NO,NO,0.0,NO,unfurnished
407,2408000,3635,2,1.0,1.0,NO,NO,NO,NO,NO,0.0,NO,unfurnished
408,2380000,2475,3,1.0,2.0,YES,NO,NO,NO,NO,0.0,,furnished
409,2380000,2869,4,2.0,2.0,YES,NO,,NO,NO,1.0,NO,furnished
410,2380000,3264,3,1.0,1.0,YES,NO,NO,NO,NO,1.0,NO,unfurnished
411,2345000,3640,2,1.0,1.0,YES,NO,NO,NO,NO,0.0,NO,unfurnished
412,2310000,3180,2,1.0,1.0,YES,NO,NO,NO,NO,0.0,,semi-furnished
413,2275000,2770,2,1.0,1.0,NO,NO,YES,NO,NO,1.0,NO,semi-furnished
414,2275000,2360,3,1.0,1.0,NO,NO,YES,NO,NO,0.0,NO,unfurnished
415,2240000,1950,3,1.0,1.0,NO,NO,NO,YES,NO,1.0,,semi-furnished
416,2233000,5300,3,1.0,1.0,NO,NO,NO,NO,YES,0.0,YES,unfurnished
417,2135000,3850,3,1.0,1.0,NO,NO,NO,NO,NO,1.0,NO,unfurnished
418,2100000,2400,3,1.0,1.0,YES,NO,NO,NO,NO,0.0,NO,unfurnished
419,2100000,3000,4,3.0,2.0,NO,NO,NO,NO,NO,0.0,NO,unfurnished
420,2100000,3360,2,1.0,1.0,YES,NO,NO,NO,NO,1.0,,semi-furnished
421,1960000,3504,2,1.0,2.0,NO,NO,NO,NO,NO,1.0,NO,unfurnished
422,1890000,3649,2,1.0,1.0,YES,NO,NO,NO,NO,0.0,NO,semi-furnished
423,1820000,3699,2,1.0,1.0,NO,NO,NO,NO,NO,1.0,NO,unfurnished
424,1767150,3749,3,1.0,1.0,NO,NO,NO,NO,NO,1.0,,semi-furnished
425,1750000,3799,3,1.0,1.0,NO,NO,NO,NO,NO,0.0,,furnished
426,1750000,3850,3,1.0,2.0,YES,NO,,NO,NO,0.0,NO,semi-furnished
